Time,Event,Object,Involved,P1,P2,P3,P4
7528.363770,Trigger: OnContinue,/NN10,/car 1,toedge: 2.000000,fromedge: 0.000000,,
7530.484863,Engine: Timed Event,/DefaultNetworkNavigator,/DefaultNetworkNavigator>variables/nrtofirstnode/networkrequest,EVENT_ENDTRAVELTIME,,,
7530.484863,Trigger: OnArrival,/NN6,/car 2,toedge: 2.000000,fromedge: 0.000000,,
7530.484863,Trigger: OnContinue,/NN6,/car 2,toedge: 2.000000,fromedge: 0.000000,,
7533.363770,Engine: Timed Event,/NN10,/NN10>connections/connectionsout/To NN11/activeTravelers/networkrequest,EVENT_ENDTRAVELTIME,,,
7533.363770,Trigger: OnArrival,/NN11,/car 1,toedge: 0.000000,fromedge: 1.000000,,
7533.363770,Trigger: OnContinue,/NN11,/car 1,toedge: 0.000000,fromedge: 1.000000,,
7533.363770,BeginTask: Unload,/car 1,/car 1/Product,involved2: /Line 1 WIP Buffer Area 2,input port: 0.000000,end speed: 0.000000,
7533.363770,Trigger: Unload Time,/car 1,/car 1/Product,station: /Line 1 WIP Buffer Area 2,,,
7535.484863,Engine: Timed Event,/NN6,/NN6>connections/connectionsout/To NN7/activeTravelers/networkrequest,EVENT_ENDTRAVELTIME,,,
7535.484863,Trigger: OnArrival,/NN7,/car 2,toedge: 0.000000,fromedge: 1.000000,,
7535.484863,Trigger: OnContinue,/NN7,/car 2,toedge: 0.000000,fromedge: 1.000000,,
7535.484863,BeginTask: Unload,/car 2,/car 2/Product,involved2: /Line 2 WIP Buffer Area 3,input port: 0.000000,end speed: 0.000000,
7535.484863,Trigger: Unload Time,/car 2,/car 2/Product,station: /Line 2 WIP Buffer Area 3,,,
7538.847168,Engine: Timed Event,/car 1,/car 1>variables/activetasksequence/ts79/task11,EVENT_STARTUNLOADTIME,,,
7540.354492,Engine: Timed Event,/car 2,/car 2>variables/activetasksequence/ts80/task12,EVENT_STARTUNLOADTIME,,,
7565.402344,Engine: Timed Event,/car 1,/car 1>variables/activetasksequence/ts79/task11,EVENT_ENDUNLOADTIME,,,
7565.402344,Trigger: OnUnload,/car 1,/car 1/Product,station: /Line 1 WIP Buffer Area 2,,,
7565.402344,Engine: Send Object,/car 1,/car 1/Product,,,,
7565.402344,Engine: Receive Object,/Line 1 WIP Buffer Area 2,/Line 1 WIP Buffer Area 2/Product~3,,,,
7565.402344,Trigger: OnEntry,/Line 1 WIP Buffer Area 2,/Line 1 WIP Buffer Area 2/Product~3,port: 0.000000,,,
7565.402344,Trigger: OnEndCollecting,/Line 1 WIP Buffer Area 2,/Line 1 WIP Buffer Area 2/Product~3,batchsize: 1.000000,,,
7565.402344,Trigger: Send To Port,/Line 1 WIP Buffer Area 2,/Line 1 WIP Buffer Area 2/Product~3,,,,
7565.402344,BeginTask: Travel,/car 1,/Line 1 WIP Buffer Area 3,end speed: 0.000000,forcetravel: 0.000000,,
7570.775391,Engine: Timed Event,/car 2,/car 2>variables/activetasksequence/ts80/task12,EVENT_ENDUNLOADTIME,,,
7570.775391,Trigger: OnUnload,/car 2,/car 2/Product,station: /Line 2 WIP Buffer Area 3,,,
7570.775391,Engine: Send Object,/car 2,/car 2/Product,,,,
7570.775391,Engine: Receive Object,/Line 2 WIP Buffer Area 3,/Line 2 WIP Buffer Area 3/Product~3,,,,
7570.775391,Trigger: OnEntry,/Line 2 WIP Buffer Area 3,/Line 2 WIP Buffer Area 3/Product~3,port: 0.000000,,,
7570.775391,Trigger: OnEndCollecting,/Line 2 WIP Buffer Area 3,/Line 2 WIP Buffer Area 3/Product~3,batchsize: 1.000000,,,
7570.775391,Trigger: Send To Port,/Line 2 WIP Buffer Area 3,/Line 2 WIP Buffer Area 3/Product~3,,,,
7570.775391,BeginTask: Travel,/car 2,/Line 2 WIP Buffer Area 4,end speed: 0.000000,forcetravel: 0.000000,,
7570.886230,Engine: Timed Event,/DefaultNetworkNavigator,/DefaultNetworkNavigator>variables/nrtofirstnode/networkrequest,EVENT_ENDTRAVELTIME,,,
7570.886230,Trigger: OnArrival,/NN11,/car 1,toedge: 2.000000,fromedge: 0.000000,,
7570.886230,Trigger: OnContinue,/NN11,/car 1,toedge: 2.000000,fromedge: 0.000000,,
7575.645508,Engine: Timed Event,/DefaultNetworkNavigator,/DefaultNetworkNavigator>variables/nrtofirstnode/networkrequest,EVENT_ENDTRAVELTIME,,,
7575.645508,Trigger: OnArrival,/NN7,/car 2,toedge: 2.000000,fromedge: 0.000000,,
7575.645508,Trigger: OnContinue,/NN7,/car 2,toedge: 2.000000,fromedge: 0.000000,,
7575.886230,Engine: Timed Event,/NN11,/NN11>connections/connectionsout/To NN12/activeTravelers/networkrequest,EVENT_ENDTRAVELTIME,,,
7575.886230,Trigger: OnArrival,/NN12,/car 1,toedge: 0.000000,fromedge: 1.000000,,
7575.886230,Trigger: OnContinue,/NN12,/car 1,toedge: 0.000000,fromedge: 1.000000,,
7575.886230,BeginTask: Unload,/car 1,/car 1/Product,involved2: /Line 1 WIP Buffer Area 3,input port: 0.000000,end speed: 0.000000,
7575.886230,Trigger: Unload Time,/car 1,/car 1/Product,station: /Line 1 WIP Buffer Area 3,,,
7580.645508,Engine: Timed Event,/NN7,/NN7>connections/connectionsout/To NN8/activeTravelers/networkrequest,EVENT_ENDTRAVELTIME,,,
7580.645508,Trigger: OnArrival,/NN8,/car 2,toedge: 0.000000,fromedge: 1.000000,,
7580.645508,Trigger: OnContinue,/NN8,/car 2,toedge: 0.000000,fromedge: 1.000000,,
7580.645508,BeginTask: Unload,/car 2,/car 2/Product,involved2: /Line 2 WIP Buffer Area 4,input port: 0.000000,end speed: 0.000000,
7580.645508,Trigger: Unload Time,/car 2,/car 2/Product,station: /Line 2 WIP Buffer Area 4,,,
7581.369629,Engine: Timed Event,/car 1,/car 1>variables/activetasksequence/ts79/task13,EVENT_STARTUNLOADTIME,,,
7585.515137,Engine: Timed Event,/car 2,/car 2>variables/activetasksequence/ts80/task14,EVENT_STARTUNLOADTIME,,,
7608.640137,Engine: Timed Event,/car 1,/car 1>variables/activetasksequence/ts79/task13,EVENT_ENDUNLOADTIME,,,
7608.640137,Trigger: OnUnload,/car 1,/car 1/Product,station: /Line 1 WIP Buffer Area 3,,,
7608.640137,Engine: Send Object,/car 1,/car 1/Product,,,,
7608.640137,Engine: Receive Object,/Line 1 WIP Buffer Area 3,/Line 1 WIP Buffer Area 3/Product~3,,,,
7608.640137,Trigger: OnEntry,/Line 1 WIP Buffer Area 3,/Line 1 WIP Buffer Area 3/Product~3,port: 0.000000,,,
7608.640137,Trigger: OnEndCollecting,/Line 1 WIP Buffer Area 3,/Line 1 WIP Buffer Area 3/Product~3,batchsize: 1.000000,,,
7608.640137,Trigger: Send To Port,/Line 1 WIP Buffer Area 3,/Line 1 WIP Buffer Area 3/Product~3,,,,
7608.640137,BeginTask: Travel,/car 1,/Line 1 WIP Buffer Area 4,end speed: 0.000000,forcetravel: 0.000000,,
7612.709961,Engine: Timed Event,/car 2,/car 2>variables/activetasksequence/ts80/task14,EVENT_ENDUNLOADTIME,,,
7612.709961,Trigger: OnUnload,/car 2,/car 2/Product,station: /Line 2 WIP Buffer Area 4,,,
7612.709961,Engine: Send Object,/car 2,/car 2/Product,,,,
7612.709961,Engine: Receive Object,/Line 2 WIP Buffer Area 4,/Line 2 WIP Buffer Area 4/Product~3,,,,
7612.709961,Trigger: OnEntry,/Line 2 WIP Buffer Area 4,/Line 2 WIP Buffer Area 4/Product~3,port: 0.000000,,,
7612.709961,Trigger: OnEndCollecting,/Line 2 WIP Buffer Area 4,/Line 2 WIP Buffer Area 4/Product~3,batchsize: 1.000000,,,
7612.709961,Trigger: Send To Port,/Line 2 WIP Buffer Area 4,/Line 2 WIP Buffer Area 4/Product~3,,,,
7612.709961,BeginTask: Travel,/car 2,/Line 2 WIP Buffer Area 5,end speed: 0.000000,forcetravel: 0.000000,,
7614.124023,Engine: Timed Event,/DefaultNetworkNavigator,/DefaultNetworkNavigator>variables/nrtofirstnode/networkrequest,EVENT_ENDTRAVELTIME,,,
7614.124023,Trigger: OnArrival,/NN12,/car 1,toedge: 2.000000,fromedge: 0.000000,,
7614.124023,Trigger: OnContinue,/NN12,/car 1,toedge: 2.000000,fromedge: 0.000000,,
7617.579590,Engine: Timed Event,/DefaultNetworkNavigator,/DefaultNetworkNavigator>variables/nrtofirstnode/networkrequest,EVENT_ENDTRAVELTIME,,,
7617.579590,Trigger: OnArrival,/NN8,/car 2,toedge: 2.000000,fromedge: 0.000000,,
7617.579590,Trigger: OnContinue,/NN8,/car 2,toedge: 2.000000,fromedge: 0.000000,,
7619.124023,Engine: Timed Event,/NN12,/NN12>connections/connectionsout/To NN13/activeTravelers/networkrequest,EVENT_ENDTRAVELTIME,,,
7619.124023,Trigger: OnArrival,/NN13,/car 1,toedge: 0.000000,fromedge: 1.000000,,
7619.124023,Trigger: OnContinue,/NN13,/car 1,toedge: 0.000000,fromedge: 1.000000,,
7619.124023,BeginTask: Unload,/car 1,/car 1/Product,involved2: /Line 1 WIP Buffer Area 4,input port: 0.000000,end speed: 0.000000,
7619.124023,Trigger: Unload Time,/car 1,/car 1/Product,station: /Line 1 WIP Buffer Area 4,,,
7622.579590,Engine: Timed Event,/NN8,/NN8>connections/connectionsout/To NN9/activeTravelers/networkrequest,EVENT_ENDTRAVELTIME,,,
7622.579590,Trigger: OnArrival,/NN9,/car 2,toedge: 0.000000,fromedge: 1.000000,,
7622.579590,Trigger: OnContinue,/NN9,/car 2,toedge: 0.000000,fromedge: 1.000000,,
7622.579590,BeginTask: Unload,/car 2,/car 2/Product,involved2: /Line 2 WIP Buffer Area 5,input port: 0.000000,end speed: 0.000000,
7622.579590,Trigger: Unload Time,/car 2,/car 2/Product,station: /Line 2 WIP Buffer Area 5,,,
7624.607422,Engine: Timed Event,/car 1,/car 1>variables/activetasksequence/ts79/task15,EVENT_STARTUNLOADTIME,,,
7627.449707,Engine: Timed Event,/car 2,/car 2>variables/activetasksequence/ts80/task16,EVENT_STARTUNLOADTIME,,,
7656.901367,Engine: Timed Event,/car 1,/car 1>variables/activetasksequence/ts79/task15,EVENT_ENDUNLOADTIME,,,
7656.901367,Trigger: OnUnload,/car 1,/car 1/Product,station: /Line 1 WIP Buffer Area 4,,,
7656.901367,Engine: Send Object,/car 1,/car 1/Product,,,,
7656.901367,Engine: Receive Object,/Line 1 WIP Buffer Area 4,/Line 1 WIP Buffer Area 4/Product~3,,,,
7656.901367,Trigger: OnEntry,/Line 1 WIP Buffer Area 4,/Line 1 WIP Buffer Area 4/Product~3,port: 0.000000,,,
7656.901367,Trigger: OnEndCollecting,/Line 1 WIP Buffer Area 4,/Line 1 WIP Buffer Area 4/Product~3,batchsize: 1.000000,,,
7656.901367,Trigger: Send To Port,/Line 1 WIP Buffer Area 4,/Line 1 WIP Buffer Area 4/Product~3,,,,
7656.901367,TaskSequence: Finish TS,/car 1,/car 1>variables/activetasksequence/ts79,,,,
7656.901367,Trigger: OnResourceAvailable,/car 1,<no path>,port: 0.000000,resource: <no path>,nextts: <no path>,lastts: <no path>
7658.680664,Engine: Timed Event,/car 2,/car 2>variables/activetasksequence/ts80/task16,EVENT_ENDUNLOADTIME,,,
7658.680664,Trigger: OnUnload,/car 2,/car 2/Product,station: /Line 2 WIP Buffer Area 5,,,
7658.680664,Engine: Send Object,/car 2,/car 2/Product,,,,
7658.680664,Engine: Receive Object,/Line 2 WIP Buffer Area 5,/Line 2 WIP Buffer Area 5/Product~3,,,,
7658.680664,Trigger: OnEntry,/Line 2 WIP Buffer Area 5,/Line 2 WIP Buffer Area 5/Product~3,port: 0.000000,,,
7658.680664,Trigger: OnEndCollecting,/Line 2 WIP Buffer Area 5,/Line 2 WIP Buffer Area 5/Product~3,batchsize: 1.000000,,,
7658.680664,Trigger: Send To Port,/Line 2 WIP Buffer Area 5,/Line 2 WIP Buffer Area 5/Product~3,,,,
7658.680664,TaskSequence: Finish TS,/car 2,/car 2>variables/activetasksequence/ts80,,,,
7658.680664,Trigger: OnResourceAvailable,/car 2,<no path>,port: 0.000000,resource: <no path>,nextts: <no path>,lastts: <no path>
8068.051758,Engine: Timed Event,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,EVENT_PROCESSFINISH,,,
8068.051758,Trigger: OnProcessFinish,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,,,,
8068.051758,TaskSequence: Finish TS,/Translation Operator 5,/Translation Operator 5>variables/activetasksequence/ts28,,,,
8068.051758,Trigger: OnResourceAvailable,/Translation Operator 5,<no path>,port: 0.000000,resource: <no path>,nextts: <no path>,lastts: <no path>
8068.051758,Trigger: Send To Port,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,,,,
8068.051758,Trigger: Request Transport From,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,port: 1.000000,,,
8068.051758,TaskSequence: Receive TS,/Translation Operator 5,/Translation Operator 5>variables/tasksequencequeue/ts81,,,,
8068.051758,TaskSequence: Begin TS,/Translation Operator 5,/Translation Operator 5>variables/activetasksequence/ts81,,,,
8068.051758,BeginTask: Travel,/Translation Operator 5,/Line 1 Workstation 5,end speed: 0.000000,forcetravel: 0.000000,,
8068.051758,BeginTask: Load,/Translation Operator 5,/Line 1 Workstation 5/Product,involved2: /Line 1 Workstation 5,output port: 1.000000,end speed: 0.000000,
8068.051758,Trigger: Load Time,/Translation Operator 5,/Line 1 Workstation 5/Product,station: /Line 1 Workstation 5,,,
8068.051758,Engine: Timed Event,/Line 1 Finished Goods Buffer Area 5,<no path>,EVENT_OPENINPUTS,,,
8071.733887,Engine: Timed Event,/Translation Operator 5,/Translation Operator 5>variables/activetasksequence/ts81/task2,EVENT_STARTLOADTIME,,,
8071.733887,Engine: Send Object,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,1.000000,,,
8071.733887,Trigger: OnExit,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,port: 1.000000,,,
8071.733887,Engine: Receive Object,/Translation Operator 5,/Translation Operator 5/Product,1.000000,,,
8071.733887,Trigger: OnLoad,/Translation Operator 5,/Translation Operator 5/Product,station: /Line 1 Workstation 5,,,
8071.733887,BeginTask: Break,/Translation Operator 5,<no path>,involved2: <no path>,check content: 0.000000,check receive: 0.000000,msgparam(3): 0.000000
8071.733887,BeginTask: Travel,/Translation Operator 5,/Line 1 Finished Goods Buffer Area 5,end speed: 0.000000,forcetravel: 0.000000,,
8071.733887,Engine: Timed Event,/Line 1 Workstation 5,/Line 1 Workstation 5,EVENT_OPENINPUTS,,,
8071.733887,Trigger: Request Transport From,/Line 1 WIP Buffer Area 5,/Line 1 WIP Buffer Area 5/Product,port: 1.000000,,,
8071.733887,TaskSequence: Receive TS,/Translation Operator 5,/Translation Operator 5>variables/tasksequencequeue/ts82,,,,
8071.733887,Trigger: PassTo,/Translation Operator 5,/Translation Operator 5>variables/tasksequencequeue/ts82,,,,
8076.505371,Engine: Timed Event,/DefaultNavigator,/DefaultNavigator>variables/activetravelmembers/1,EVENT_ENDTRAVELTIME,,,
8076.505371,BeginTask: Unload,/Translation Operator 5,/Translation Operator 5/Product,involved2: /Line 1 Finished Goods Buffer Area 5,input port: 1.000000,end speed: 0.000000,
8076.505371,Trigger: Unload Time,/Translation Operator 5,/Translation Operator 5/Product,station: /Line 1 Finished Goods Buffer Area 5,,,
8077.330566,Engine: Timed Event,/Translation Operator 5,/Translation Operator 5>variables/activetasksequence/ts81/task5,EVENT_STARTUNLOADTIME,,,
8077.330566,Trigger: OnUnload,/Translation Operator 5,/Translation Operator 5/Product,station: /Line 1 Finished Goods Buffer Area 5,,,
8077.330566,Engine: Send Object,/Translation Operator 5,/Translation Operator 5/Product,,,,
8077.330566,Engine: Receive Object,/Line 1 Finished Goods Buffer Area 5,/Line 1 Finished Goods Buffer Area 5/Product~2,,,,
8077.330566,Trigger: OnEntry,/Line 1 Finished Goods Buffer Area 5,/Line 1 Finished Goods Buffer Area 5/Product~2,port: 1.000000,,,
8077.330566,Trigger: OnEndCollecting,/Line 1 Finished Goods Buffer Area 5,/Line 1 Finished Goods Buffer Area 5/Product~2,batchsize: 1.000000,,,
8077.330566,Trigger: Send To Port,/Line 1 Finished Goods Buffer Area 5,/Line 1 Finished Goods Buffer Area 5/Product~2,,,,
8077.330566,TaskSequence: Finish TS,/Translation Operator 5,/Translation Operator 5>variables/activetasksequence/ts81,,,,
8077.330566,Trigger: QueueStrategy,/Translation Operator 5,/Translation Operator 5>variables/tasksequencequeue/ts82,,,,
8077.330566,Trigger: OnResourceAvailable,/Translation Operator 5,<no path>,port: 0.000000,resource: <no path>,nextts: <no path>,lastts: <no path>
8077.330566,TaskSequence: Begin TS,/Translation Operator 5,/Translation Operator 5>variables/activetasksequence/ts82,,,,
8077.330566,BeginTask: Travel,/Translation Operator 5,/Line 1 WIP Buffer Area 5,end speed: 0.000000,forcetravel: 0.000000,,
8087.785645,Engine: Timed Event,/DefaultNavigator,/DefaultNavigator>variables/activetravelmembers/1,EVENT_ENDTRAVELTIME,,,
8087.785645,BeginTask: Load,/Translation Operator 5,/Line 1 WIP Buffer Area 5/Product,involved2: /Line 1 WIP Buffer Area 5,output port: 1.000000,end speed: 0.000000,
8087.785645,Trigger: Load Time,/Translation Operator 5,/Line 1 WIP Buffer Area 5/Product,station: /Line 1 WIP Buffer Area 5,,,
8087.965820,Engine: Timed Event,/Translation Operator 5,/Translation Operator 5>variables/activetasksequence/ts82/task2,EVENT_STARTLOADTIME,,,
8087.965820,Engine: Send Object,/Line 1 WIP Buffer Area 5,/Line 1 WIP Buffer Area 5/Product,1.000000,,,
8087.965820,Trigger: OnExit,/Line 1 WIP Buffer Area 5,/Line 1 WIP Buffer Area 5/Product,port: 1.000000,,,
8087.965820,Engine: Receive Object,/Translation Operator 5,/Translation Operator 5/Product,1.000000,,,
8087.965820,Trigger: OnLoad,/Translation Operator 5,/Translation Operator 5/Product,station: /Line 1 WIP Buffer Area 5,,,
8087.965820,BeginTask: Break,/Translation Operator 5,<no path>,involved2: <no path>,check content: 0.000000,check receive: 0.000000,msgparam(3): 0.000000
8087.965820,BeginTask: Travel,/Translation Operator 5,/Line 1 Workstation 5,end speed: 0.000000,forcetravel: 0.000000,,
8092.419434,Engine: Timed Event,/DefaultNavigator,/DefaultNavigator>variables/activetravelmembers/1,EVENT_ENDTRAVELTIME,,,
8092.419434,BeginTask: Unload,/Translation Operator 5,/Translation Operator 5/Product,involved2: /Line 1 Workstation 5,input port: 1.000000,end speed: 0.000000,
8092.419434,Trigger: Unload Time,/Translation Operator 5,/Translation Operator 5/Product,station: /Line 1 Workstation 5,,,
8092.419434,Engine: Timed Event,/Translation Operator 5,/Translation Operator 5>variables/activetasksequence/ts82/task5,EVENT_STARTUNLOADTIME,,,
8092.419434,Trigger: OnUnload,/Translation Operator 5,/Translation Operator 5/Product,station: /Line 1 Workstation 5,,,
8092.419434,Engine: Send Object,/Translation Operator 5,/Translation Operator 5/Product,,,,
8092.419434,Engine: Receive Object,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,,,,
8092.419434,Trigger: OnEntry,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,port: 1.000000,,,
8092.419434,Trigger: Setup Time,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,port: 1.000000,,,
8092.419434,TaskSequence: Finish TS,/Translation Operator 5,/Translation Operator 5>variables/activetasksequence/ts82,,,,
8092.419434,Trigger: OnResourceAvailable,/Translation Operator 5,<no path>,port: 0.000000,resource: <no path>,nextts: <no path>,lastts: <no path>
8092.419434,Engine: Timed Event,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,EVENT_ENDSETUP,,,
8092.419434,Trigger: OnSetupFinish,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,trigger: Call Operators,,,
8092.419434,Trigger: Process Time,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,,,,
8092.419434,Trigger: Pick Operator,/Line 1 Workstation 5,/Line 1 Workstation 5/Product,2.000000,,,
8092.419434,TaskSequence: Receive TS,/Translation Operator 5,/Translation Operator 5>variables/tasksequencequeue/ts83,,,,
8092.419434,TaskSequence: Begin TS,/Translation Operator 5,/Translation Operator 5>variables/activetasksequence/ts83,,,,
8092.419434,BeginTask: MileStone,/Translation Operator 5,<no path>,range: 3.000000,,,
8092.419434,BeginTask: Travel,/Translation Operator 5,/Line 1 Workstation 5,end speed: 0.000000,forcetravel: -1.000000,,
8092.419434,BeginTask: StopRequestFinish,/Translation Operator 5,/Line 1 Workstation 5,repeat: 0.000000,id: 100002.000000,already executed: 0.000000,
8092.419434,BeginTask: Utilize,/Translation Operator 5,/Line 1 Workstation 5/Product,involved2: /Line 1 Workstation 5,state: 0.000000,,
8100.000000,StatisticsCollectorTimerEventReferenceListener,/Tools/ChartTemplates/每小时行进距离>stats/statisticsCollector/StatisticsCollector>stats/liveListeners/1,/Tools/ChartTemplates/每小时行进距离>stats/statisticsCollector/StatisticsCollector,0.000000,0.000000,0.000000,0.000000
8100.000000,StatisticsCollectorTimerEventReferenceListener,/Tools/ChartTemplates/每小时行进距离>stats/statisticsCollector/StatisticsCollector>stats/liveListeners/1,/Tools/ChartTemplates/每小时行进距离>stats/statisticsCollector/StatisticsCollector,0.000000,0.000000,0.000000,0.000000
